beacon_timestamp,local_timestamp
2757088533,542900
2757091772,542900
2757120389,542917
2757223414,543020
2757225583,543022
2757228174,543025
2757230757,543028
2757325189,543121
2757427587,543224
2757529985,543340
2757632392,543429
2757734785,543540
2757837190,543634
2757939586,543740
2758042031,543839
2758144387,543941
2758246794,544060
2758349186,544146
2758451591,544260
2758553986,544351
2758656390,544460
2758758789,544555
2758828978,544626
2758831579,544628
2758834597,544631
2758837180,544634
2758963588,544760
2759065985,544862
2759168388,544980
2759270792,545067
2759373186,545180
2759475590,545272
2759577989,545380
2759681298,545478
2759782784,545580
2759885193,545682
2759987585,545784
2760089987,545900
2766848387,552645
2766950786,552760
2767053189,552850
2767155586,552960
2767257990,553055
2767360390,553160
2767462785,553260
2767565188,553363
2767667587,553480
2767769993,553567
2767872768,553680
2767974789,553772
2768077190,553880
2768179585,553977
2768281988,554080
2768385115,554182
2768486793,554284
2768589188,554400
2749703352,535500
2749705899,535503
2749747591,535543
2749849989,535650
2749952390,535748
2750054789,535851
2756813188,542620
2756915584,542712
2757012119,542820
2757014710,542820
2757017986,542821
2757020119,542822
2757023045,542823
2757078433,542875
2757081034,542878
2757084986,542882
2757088533,542900
2757091772,542900
2757120389,542917
2757223414,543020
2757225583,543022
2757228174,543025
2757230757,543028
2757325189,543121
2757427587,543224
2757529985,543340
2757632392,543429
2757734785,543540
2757837190,543634
2757939586,543740
2758042031,543839
2758144387,543941
2758246794,544060
2758349186,544146
2758451591,544260
2758553986,544351
2758656390,544460
2758758789,544555
2758828978,544626
2758831579,544628
2758834597,544631
2758837180,544634
2758963588,544760
2759065985,544862
2759168388,544980
2759270792,545067
2759373186,545180
2759475590,545272
2759577989,545380
2759681298,545478
2759782784,545580
2759885193,545682
2759987585,545784
2760089987,545900
2766848387,552645
2766950786,552760
2767053189,552850
2767155586,552960
2767257990,553055
2767360390,553160
2767462785,553260
2767565188,553363
2767667587,553480
2767769993,553567
2767872768,553680
2767974789,553772
2768077190,553880
2768179585,553977
2768281988,554080
2768385115,554182
2768486793,554284
2768589188,554400
2768691591,554489
2768793990,554600
2768896386,554693
2768998789,554800
2769101186,554898
2769203789,555001
2769305986,555120
2769408391,555205
2769511293,555320
2750054789,535851
2756813188,542620
2756915584,542712
2757012119,542820
2757014710,542820
2757017986,542821
2757020119,542822
2757023045,542823
2757078433,542875
2757081034,542878
2757084986,542882
2757088533,542900
2757091772,542900
2757120389,542917
2757223414,543020
2757225583,543022
2757228174,543025
2757230757,543028
2757325189,543121
2757427587,543224
2757529985,543340
2757632392,543429
2757734785,543540
2757837190,543634
2757939586,543740
2758042031,543839
2758144387,543941
2758246794,544060
2758349186,544146
2758451591,544260
2758553986,544351
2758656390,544460
2758758789,544555
2758828978,544626
2758831579,544628
2758834597,544631
2758837180,544634
2758963588,544760
2759065985,544862
2759168388,544980
2759270792,545067
2759373186,545180
2759475590,545272
2759577989,545380
2759681298,545478
2759782784,545580
2759885193,545682
2759987585,545784
2760089987,545900
2766848387,552645
2766950786,552760
2767053189,552850
2767155586,552960
2767257990,553055
2767360390,553160
2767462785,553260
2767565188,553363
2767667587,553480
2767769993,553567
2767872768,553680
2767974789,553772
2768077190,553880
2768179585,553977
2768281988,554080
2768385115,554182
2768486793,554284
2768589188,554400
2768691591,554489
2768793990,554600
2768896386,554693
2768998789,554800
2769101186,554898
2769203789,555001
2769305986,555120
2769408391,555205
2769511293,555320
2769613185,555411
2769715590,555520
2769817984,555616
2769920385,555720
2770022788,555820
2759782784,545580
2759885193,545682
2759987585,545784
2760089987,545900
2766848387,552645
2766950786,552760
2767053189,552850
2767155586,552960
2767257990,553055
2767360390,553160
2767462785,553260
2767565188,553363
2767667587,553480
2767769993,553567
2767872768,553680
2767974789,553772
2768077190,553880
2768179585,553977
2768281988,554080
2768385115,554182
2768486793,554284
2768589188,554400
2768691591,554489
2768793990,554600
2768896386,554693
2768998789,554800
2769101186,554898
2769203789,555001
2769305986,555120
2769408391,555205
2769511293,555320
2769613185,555411
2769715590,555520
2769817984,555616
2769920385,555720
2770022788,555820
2776781186,562579
2776883592,562690
2776985986,562784
2777192874,562991
2777293186,563091
2777395588,563195
2777497984,563296
2777600386,563410
2777702785,563501
2777907590,563705
2778267054,564066
2778270280,564068
2778273045,564071
2778419589,564218
2778521992,564330
2778624385,564422
2778726792,564530
2778829190,564627
2779136388,564935
2779238784,565050
2779341190,565139
2779443584,565250
2779545991,565344
2779644023,565450
2779647061,565451
2779649630,565452
2779652233,565453
2779655039,565453
2779657920,565456
2779660503,565459
2779716193,565530
2779719111,565531
2779750788,565549
2779788039,565587
2779790622,565589
2779794533,565593
2779853190,565651
2779866952,565666
2779869579,565668
2779872162,565671
2779955591,565754
2780057985,565856
2787174770,572974
2787177317,572976
2787180519,572979
2770022788,555820
2776781186,562579
2776883592,562690
2776985986,562784
2777192874,562991
2777293186,563091
2777395588,563195
2777497984,563296
2777600386,563410
2777702785,563501
2777907590,563705
2778267054,564066
2778270280,564068
2778273045,564071
2778419589,564218
2778521992,564330
2778624385,564422
2778726792,564530
2778829190,564627
2779136388,564935
2779238784,565050
2779341190,565139
2779443584,565250
2779545991,565344
2779644023,565450
2779647061,565451
2779649630,565452
2779652233,565453
2779655039,565453
2779657920,565456
2779660503,565459
2779716193,565530
2779719111,565531
2779750788,565549
2779788039,565587
2779790622,565589
2779794533,565593
2779853190,565651
2779866952,565666
2779869579,565668
2779872162,565671
2779955591,565754
2780057985,565856
2787174770,572974
2787177317,572976
2787180519,572979
2787183464,572983
2787248733,573051
2787253641,573053
2787256193,573055
2787258793,573057
2787261457,573061
2787264004,573063
2787316956,573130
2787319530,573131
2787322095,573132
2787840388,573651
2787896722,573696
2787899305,573698
2787902216,573701
2789787230,575586
2791734472,577533
2798797192,584601
2799001988,584801
2799513993,585321
2802295361,588096
2809037186,594837
2809604945,595406
2809607857,595408
2809845608,595646
2809848164,595649
2809851091,595652
2809854101,595654
2809856638,595671
2809859028,595672
2809861962,595673
2809867172,595674
2810163585,595964
2816946099,602747
2816951789,602753
2816957439,602772
2779719111,565531
2779750788,565549
2779788039,565587
2779790622,565589
2779794533,565593
2779853190,565651
2779866952,565666
2779869579,565668
2779872162,565671
2779955591,565754
2780057985,565856
2787174770,572974
2787177317,572976
2787180519,572979
2787183464,572983
2787248733,573051
2787253641,573053
2787256193,573055
2787258793,573057
2787261457,573061
2787264004,573063
2787316956,573130
2787319530,573131
2787322095,573132
2787840388,573651
2787896722,573696
2787899305,573698
2787902216,573701
2789787230,575586
2791734472,577533
2798797192,584601
2799001988,584801
2799513993,585321
2802295361,588096
2809037186,594837
2809604945,595406
2809607857,595408
2809845608,595646
2809848164,595649
2809851091,595652
2809854101,595654
2809856638,595671
2809859028,595672
2809861962,595673
2809867172,595674
2810163585,595964
2816946099,602747
2816951789,602753
2816957439,602772
2817024392,602825
2817406378,603212
2817412153,603213
2817414826,603216
2817417373,603218
2817434177,603234
2817481958,603292
2817484883,603292
2817556505,603372
2817559096,603372
2817561661,603373
2817564458,603374
2817567032,603374
2817570474,603375
2818048391,603852
2818662790,604463
2818970014,604772
2819072393,604873
2821427585,607228
2828493188,614294
2828595589,614412
2829312390,615114
2830336391,616138
2837401989,623204
2838528387,624330
2838593236,624402
2838595782,624403
2838630791,624442
2839040387,624842
2839347592,625162
2839757267,625562
2840056426,625859
2810163585,595964
2816946099,602747
2816951789,602753
2816957439,602772
2817024392,602825
2817406378,603212
2817412153,603213
2817414826,603216
2817417373,603218
2817434177,603234
2817481958,603292
2817484883,603292
2817556505,603372
2817559096,603372
2817561661,603373
2817564458,603374
2817567032,603374
2817570474,603375
2818048391,603852
2818662790,604463
2818970014,604772
2819072393,604873
2821427585,607228
2828493188,614294
2828595589,614412
2829312390,615114
2830336391,616138
2837401989,623204
2838528387,624330
2838593236,624402
2838595782,624403
2838630791,624442
2839040387,624842
2839347592,625162
2839757267,625562
2840056426,625859
2847027591,632830
2847130556,632942
2847596512,633399
2847599938,633403
2847602530,633405
2847641992,633444
2847670718,633474
2847674263,633478
2847677135,633480
2847680173,633483
2847744385,633547
2847820377,633624
2847823161,633626
2847825726,633629
2847828399,633631
2847830963,633634
2847833573,633636
2848256821,634063
2849075584,634878
2849587626,635390
2849689989,635503
2849792389,635595
2850714001,636517
2859008389,644813
2859929986,645734
2860240538,646053
2867200384,653005
2867461958,653266
2867464540,653283
2867467662,653284
2867507587,653323
2867609990,653414
2867712385,653523
2867917191,653723
2868121986,653926
2868224473,654043
2868326788,654131
2868429192,654243
2868633985,654443
2868941185,654745
2869043591,654848
2869145991,654963
2869248387,655052
2869350785,655163
2869453188,655257
2839040387,624842
2839347592,625162
2839757267,625562
2840056426,625859
2847027591,632830
2847130556,632942
2847596512,633399
2847599938,633403
2847602530,633405
2847641992,633444
2847670718,633474
2847674263,633478
2847677135,633480
2847680173,633483
2847744385,633547
2847820377,633624
2847823161,633626
2847825726,633629
2847828399,633631
2847830963,633634
2847833573,633636
2848256821,634063
2849075584,634878
2849587626,635390
2849689989,635503
2849792389,635595
2850714001,636517
2859008389,644813
2859929986,645734
2860240538,646053
2867200384,653005
2867461958,653266
2867464540,653283
2867467662,653284
2867507587,653323
2867609990,653414
2867712385,653523
2867917191,653723
2868121986,653926
2868224473,654043
2868326788,654131
2868429192,654243
2868633985,654443
2868941185,654745
2869043591,654848
2869145991,654963
2869248387,655052
2869350785,655163
2869453188,655257
2869555593,655363
2869657986,655462
2869760387,655564
2870252713,656057
2877337987,663153
2877746882,663553
2877750019,663555
2877755668,663561
2877822218,663633
2877824809,663634
2877828087,663635
2877830759,663636
2877833324,663638
2877850589,663655
2877896105,663713
2877899428,663714
2877902019,663715
2877904692,663716
2877907266,663716
2877909880,663717
2878362118,664167
2878566821,664371
2879181189,664993
2881843584,667648
2889296495,675103
2889299406,675105
2891264621,677084
2898022788,683829
2898534792,684344
2898944385,684750
2899251590,685064
2899763584,685584
2867464540,653283
2867467662,653284
2867507587,653323
2867609990,653414
2867712385,653523
2867917191,653723
2868121986,653926
2868224473,654043
2868326788,654131
2868429192,654243
2868633985,654443
2868941185,654745
2869043591,654848
2869145991,654963
2869248387,655052
2869350785,655163
2869453188,655257
2869555593,655363
2869657986,655462
2869760387,655564
2870252713,656057
2877337987,663153
2877746882,663553
2877750019,663555
2877755668,663561
2877822218,663633
2877824809,663634
2877828087,663635
2877830759,663636
2877833324,663638
2877850589,663655
2877896105,663713
2877899428,663714
2877902019,663715
2877904692,663716
2877907266,663716
2877909880,663717
2878362118,664167
2878566821,664371
2879181189,664993
2881843584,667648
2889296495,675103
2889299406,675105
2891264621,677084
2898022788,683829
2898534792,684344
2898944385,684750
2899251590,685064
2899763584,685584
2899968386,685784
2900476243,686283
2907443726,693254
2907751197,693558
2908009037,693816
2908013201,693820
2908016119,693823
2908075671,693894
2908078272,693895
2908081199,693896
2908083800,693897
2908146708,693954
2908149450,693957
2908160639,693974
2908672409,694494
2910208389,696015
2917785988,703593
2918152877,703975
2918155792,703975
2918297988,704105
2918400391,704215
2918502792,704310
2918707599,704515
2919117185,704935
2921574799,707382
2928435591,714255
2929357184,715175
2929664399,715473
2929869201,715677
2930565504,716375
2937344387,723155
2937446786,723256
2899968386,685784
2900476243,686283
2907443726,693254
2907751197,693558
2908009037,693816
2908013201,693820
2908016119,693823
2908075671,693894
2908078272,693895
2908081199,693896
2908083800,693897
2908146708,693954
2908149450,693957
2908160639,693974
2908672409,694494
2910208389,696015
2917785988,703593
2918152877,703975
2918155792,703975
2918297988,704105
2918400391,704215
2918502792,704310
2918707599,704515
2919117185,704935
2921574799,707382
2928435591,714255
2929357184,715175
2929664399,715473
2929869201,715677
2930565504,716375
2937344387,723155
2937446786,723256
2937549192,723358
2937651590,723475
2937753985,723562
2937856391,723675
2937958787,723767
2938034402,723843
2938036977,723846
2938045826,723855
2938061388,723875
2938064916,723876
2938067463,723877
2938070010,723879
2938077969,723887
2938081495,723891
2938084514,723893
2938139222,723955
